Date    Version Downloads   Percentage  Estimated Active Installations
2021-08-26  4.7.0	4284	23.6	18152
2021-10-30	5.0.0	4169	22.7	18365
2022-01-31	5.1.0	4346	26.2    16587
2022-04-02	5.2.0	4415	26.9    16413
2023-04-01	5.3.0	4662	29.6    15750
